stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000367942	9606.ENSP00000381032	GDF9	NPM2	9606	0.506	0.0	0.0	0.0	0.064	0.0	0.0	0.494
9606.ENSP00000367942	9606.ENSP00000375063	GDF9	NLRP5	9606	0.7	0.0	0.0	0.0	0.062	0.0	0.0	0.693
9606.ENSP00000367942	9606.ENSP00000460971	GDF9	ZP2	9606	0.726	0.0	0.0	0.0	0.064	0.0	0.0	0.719
9606.ENSP00000367942	9606.ENSP00000378326	GDF9	ZP3	9606	0.851	0.0	0.0	0.0	0.062	0.0	0.0	0.847
9606.ENSP00000367942	9606.ENSP00000419457	GDF9	NOBOX	9606	0.856	0.0	0.0	0.0	0.064	0.0	0.0	0.852
9606.ENSP00000369820	9606.ENSP00000393675	PIGA	FAM73A	9606	0.465	0.0	0.0	0.0	0.0	0.0	0.0	0.465
9606.ENSP00000370376	9606.ENSP00000383949	DUT	NHP2L1	9606	0.507	0.075	0.0	0.0	0.489	0.0	0.0	0.0
9606.ENSP00000370376	9606.ENSP00000381032	DUT	NPM2	9606	0.651	0.0	0.0	0.0	0.646	0.057	0.0	0.0
9606.ENSP00000370376	9606.ENSP00000419665	DUT	SSBP1	9606	0.755	0.172	0.0	0.0	0.652	0.0	0.0	0.218
9606.ENSP00000370376	9606.ENSP00000400591	DUT	SNRPE	9606	0.823	0.0	0.0	0.0	0.823	0.0	0.0	0.0
9606.ENSP00000370589	9606.ENSP00000381032	NOP56	NPM2	9606	0.65	0.0	0.0	0.0	0.65	0.0	0.0	0.043
9606.ENSP00000370589	9606.ENSP00000478303	NOP56	POLR2E	9606	0.682	0.0	0.0	0.0	0.495	0.212	0.0	0.266
9606.ENSP00000370589	9606.ENSP00000480832	NOP56	NOP16	9606	0.692	0.0	0.0	0.0	0.547	0.159	0.0	0.257
9606.ENSP00000370589	9606.ENSP00000400591	NOP56	SNRPE	9606	0.753	0.0	0.0	0.0	0.182	0.184	0.0	0.66
9606.ENSP00000370589	9606.ENSP00000478982	NOP56	RPP38	9606	0.978	0.0	0.0	0.0	0.81	0.788	0.0	0.503
9606.ENSP00000370589	9606.ENSP00000383949	NOP56	NHP2L1	9606	0.999	0.0	0.0	0.281	0.923	0.982	0.8	0.994
9606.ENSP00000373700	9606.ENSP00000381032	ALK	NPM2	9606	0.497	0.0	0.0	0.0	0.0	0.0	0.0	0.497
9606.ENSP00000375063	9606.ENSP00000437289	NLRP5	ZAR1L	9606	0.414	0.0	0.0	0.0	0.072	0.0	0.0	0.394
9606.ENSP00000375063	9606.ENSP00000419457	NLRP5	NOBOX	9606	0.461	0.0	0.0	0.0	0.1	0.0	0.0	0.426
9606.ENSP00000375063	9606.ENSP00000460971	NLRP5	ZP2	9606	0.549	0.0	0.0	0.0	0.062	0.0	0.0	0.539
9606.ENSP00000375063	9606.ENSP00000378326	NLRP5	ZP3	9606	0.562	0.0	0.0	0.0	0.063	0.0	0.0	0.552
9606.ENSP00000375063	9606.ENSP00000381032	NLRP5	NPM2	9606	0.647	0.0	0.0	0.0	0.062	0.0	0.0	0.639
9606.ENSP00000375063	9606.ENSP00000483125	NLRP5	PADI6	9606	0.722	0.0	0.0	0.0	0.088	0.0	0.0	0.707
9606.ENSP00000376544	9606.ENSP00000481152	CD79B	IGHV3-43D	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000376544	9606.ENSP00000479675	CD79B	IGHV3-15	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000376544	9606.ENSP00000478725	CD79B	IGHV3-11	9606	0.597	0.0	0.0	0.0	0.062	0.0	0.54	0.143
9606.ENSP00000376544	9606.ENSP00000376786	CD79B	POU2AF1	9606	0.845	0.0	0.0	0.0	0.692	0.0	0.0	0.517
9606.ENSP00000376544	9606.ENSP00000478289	CD79B	IGHV4-38-2	9606	0.859	0.0	0.0	0.0	0.064	0.0	0.54	0.7
9606.ENSP00000376544	9606.ENSP00000431254	CD79B	IGLL5	9606	0.889	0.0	0.0	0.0	0.342	0.0	0.54	0.663
9606.ENSP00000376786	9606.ENSP00000431254	POU2AF1	IGLL5	9606	0.485	0.0	0.0	0.0	0.166	0.0	0.0	0.408
9606.ENSP00000376786	9606.ENSP00000478289	POU2AF1	IGHV4-38-2	9606	0.566	0.0	0.0	0.0	0.063	0.0	0.0	0.556
9606.ENSP00000378326	9606.ENSP00000483125	ZP3	PADI6	9606	0.447	0.0	0.0	0.0	0.064	0.0	0.0	0.433
9606.ENSP00000378326	9606.ENSP00000383949	ZP3	NHP2L1	9606	0.535	0.0	0.0	0.0	0.0	0.0	0.0	0.535
9606.ENSP00000378326	9606.ENSP00000381032	ZP3	NPM2	9606	0.536	0.0	0.0	0.0	0.108	0.0	0.0	0.501
9606.ENSP00000378326	9606.ENSP00000419457	ZP3	NOBOX	9606	0.786	0.0	0.0	0.0	0.062	0.0	0.0	0.781
9606.ENSP00000378326	9606.ENSP00000460971	ZP3	ZP2	9606	0.941	0.0	0.0	0.0	0.063	0.486	0.8	0.994
9606.ENSP00000379383	9606.ENSP00000379401	ENAM	ODAM	9606	0.831	0.0	0.0	0.0	0.0	0.0	0.0	0.831
9606.ENSP00000381032	9606.ENSP00000469474	NPM2	CCDC177	9606	0.446	0.0	0.0	0.0	0.077	0.0	0.0	0.425
9606.ENSP00000381032	9606.ENSP00000468633	NPM2	SEC11C	9606	0.463	0.0	0.0	0.0	0.0	0.0	0.0	0.463
9606.ENSP00000381032	9606.ENSP00000460971	NPM2	ZP2	9606	0.466	0.0	0.0	0.0	0.099	0.0	0.0	0.431
9606.ENSP00000381032	9606.ENSP00000427866	NPM2	DMTN	9606	0.475	0.0	0.0	0.0	0.123	0.0	0.0	0.425
9606.ENSP00000381032	9606.ENSP00000431482	NPM2	NEDD8-MDP1	9606	0.512	0.0	0.0	0.0	0.512	0.0	0.0	0.0
9606.ENSP00000381032	9606.ENSP00000421985	NPM2	FNIP1	9606	0.636	0.0	0.0	0.0	0.0	0.0	0.0	0.636
9606.ENSP00000381032	9606.ENSP00000480832	NPM2	NOP16	9606	0.64	0.0	0.0	0.0	0.64	0.0	0.0	0.0
9606.ENSP00000381032	9606.ENSP00000437289	NPM2	ZAR1L	9606	0.642	0.0	0.0	0.0	0.183	0.0	0.0	0.579
9606.ENSP00000381032	9606.ENSP00000419457	NPM2	NOBOX	9606	0.645	0.0	0.0	0.0	0.065	0.0	0.0	0.635
9606.ENSP00000381032	9606.ENSP00000419665	NPM2	SSBP1	9606	0.651	0.0	0.0	0.0	0.651	0.0	0.0	0.0
9606.ENSP00000381032	9606.ENSP00000478982	NPM2	RPP38	9606	0.74	0.0	0.0	0.0	0.74	0.0	0.0	0.0
9606.ENSP00000381032	9606.ENSP00000447942	NPM2	PFDN5	9606	0.744	0.0	0.0	0.0	0.744	0.0	0.0	0.0
9606.ENSP00000381032	9606.ENSP00000483125	NPM2	PADI6	9606	0.745	0.0	0.0	0.0	0.065	0.0	0.0	0.738
9606.ENSP00000381032	9606.ENSP00000400591	NPM2	SNRPE	9606	0.796	0.0	0.0	0.0	0.796	0.0	0.0	0.045
9606.ENSP00000381032	9606.ENSP00000478303	NPM2	POLR2E	9606	0.805	0.0	0.0	0.0	0.805	0.0	0.0	0.0
9606.ENSP00000381032	9606.ENSP00000383949	NPM2	NHP2L1	9606	0.852	0.0	0.0	0.0	0.852	0.0	0.0	0.0
9606.ENSP00000383949	9606.ENSP00000478303	NHP2L1	POLR2E	9606	0.84	0.0	0.0	0.0	0.823	0.0	0.0	0.132
9606.ENSP00000383949	9606.ENSP00000419665	NHP2L1	SSBP1	9606	0.847	0.0	0.0	0.0	0.847	0.0	0.0	0.0
9606.ENSP00000383949	9606.ENSP00000480832	NHP2L1	NOP16	9606	0.874	0.0	0.0	0.0	0.835	0.271	0.0	0.0
9606.ENSP00000383949	9606.ENSP00000400591	NHP2L1	SNRPE	9606	0.997	0.0	0.0	0.0	0.629	0.906	0.9	0.244
9606.ENSP00000400591	9606.ENSP00000478982	SNRPE	RPP38	9606	0.642	0.0	0.0	0.0	0.359	0.348	0.0	0.214
9606.ENSP00000400591	9606.ENSP00000419665	SNRPE	SSBP1	9606	0.685	0.0	0.0	0.0	0.68	0.0	0.0	0.058
9606.ENSP00000400591	9606.ENSP00000480832	SNRPE	NOP16	9606	0.699	0.0	0.0	0.0	0.692	0.0	0.0	0.063
9606.ENSP00000400591	9606.ENSP00000431482	SNRPE	NEDD8-MDP1	9606	0.78	0.0	0.0	0.0	0.775	0.066	0.0	0.0
9606.ENSP00000400591	9606.ENSP00000447942	SNRPE	PFDN5	9606	0.869	0.0	0.0	0.0	0.869	0.0	0.0	0.0
9606.ENSP00000400591	9606.ENSP00000478303	SNRPE	POLR2E	9606	0.888	0.056	0.0	0.0	0.69	0.14	0.6	0.062
9606.ENSP00000419457	9606.ENSP00000483125	NOBOX	PADI6	9606	0.464	0.0	0.0	0.0	0.107	0.0	0.0	0.424
9606.ENSP00000419457	9606.ENSP00000460971	NOBOX	ZP2	9606	0.688	0.0	0.0	0.0	0.065	0.0	0.0	0.68
9606.ENSP00000419665	9606.ENSP00000478303	SSBP1	POLR2E	9606	0.678	0.0	0.0	0.0	0.647	0.0	0.0	0.127
9606.ENSP00000419665	9606.ENSP00000478982	SSBP1	RPP38	9606	0.744	0.0	0.0	0.0	0.744	0.0	0.0	0.0
9606.ENSP00000419665	9606.ENSP00000480832	SSBP1	NOP16	9606	0.745	0.0	0.0	0.0	0.745	0.0	0.0	0.0
9606.ENSP00000431254	9606.ENSP00000481152	IGLL5	IGHV3-43D	9606	0.622	0.0	0.0	0.0	0.062	0.0	0.54	0.195
9606.ENSP00000431254	9606.ENSP00000479675	IGLL5	IGHV3-15	9606	0.645	0.0	0.0	0.0	0.062	0.0	0.54	0.244
9606.ENSP00000431254	9606.ENSP00000478725	IGLL5	IGHV3-11	9606	0.667	0.0	0.0	0.0	0.062	0.0	0.54	0.29
9606.ENSP00000431254	9606.ENSP00000478289	IGLL5	IGHV4-38-2	9606	0.992	0.0	0.0	0.0	0.062	0.0	0.54	0.984
9606.ENSP00000431482	9606.ENSP00000447942	NEDD8-MDP1	PFDN5	9606	0.651	0.0	0.0	0.0	0.651	0.0	0.0	0.0
9606.ENSP00000437289	9606.ENSP00000483125	ZAR1L	PADI6	9606	0.569	0.0	0.0	0.0	0.107	0.0	0.0	0.537
9606.ENSP00000447942	9606.ENSP00000478303	PFDN5	POLR2E	9606	0.588	0.0	0.0	0.0	0.328	0.0	0.0	0.412
9606.ENSP00000460971	9606.ENSP00000483125	ZP2	PADI6	9606	0.47	0.0	0.0	0.0	0.065	0.0	0.0	0.457
9606.ENSP00000478289	9606.ENSP00000481152	IGHV4-38-2	IGHV3-43D	9606	0.557	0.0	0.0	0.0	0.0	0.0	0.54	0.517
9606.ENSP00000478289	9606.ENSP00000479675	IGHV4-38-2	IGHV3-15	9606	0.571	0.0	0.0	0.0	0.0	0.0	0.54	0.653
9606.ENSP00000478289	9606.ENSP00000478725	IGHV4-38-2	IGHV3-11	9606	0.573	0.0	0.0	0.0	0.066	0.0	0.54	0.681
9606.ENSP00000478303	9606.ENSP00000478982	POLR2E	RPP38	9606	0.693	0.0	0.0	0.0	0.69	0.0	0.0	0.049
9606.ENSP00000478303	9606.ENSP00000480832	POLR2E	NOP16	9606	0.825	0.0	0.0	0.0	0.825	0.0	0.0	0.0
9606.ENSP00000478725	9606.ENSP00000481152	IGHV3-11	IGHV3-43D	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000478725	9606.ENSP00000479675	IGHV3-11	IGHV3-15	9606	0.55	0.0	0.0	0.0	0.0	0.0	0.54	0.832
9606.ENSP00000478982	9606.ENSP00000480832	RPP38	NOP16	9606	0.658	0.0	0.0	0.0	0.658	0.0	0.0	0.0
9606.ENSP00000479675	9606.ENSP00000481152	IGHV3-15	IGHV3-43D	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
